unique_key,source,Name,Provider,StreetAddress,City,ZipCode,State,Country,Whitespace,Area,YearBuilt,Power,Scale,Certifications,URL,Power_Standardized,Area_Standardized
dastor-llc-wilmington,datacenters.com,,,,,,,,,,,,,,https://www.datacenters.com/dastor-llc-wilmington,,
centersquare-sfo1-santa-clara-campus,datacenters.com,Centersquare: SFO1 Santa Clara Data Center Campus,Centersquare,2401 Walsh Avenue,Santa Clara,,CA,USA,271872 sqft,168500 sqft,,8.0 MW,,"HIPAA, ISO 27001, NIST 800-53, PCI DSS, SOC 1, SOC 1 Type 2, SOC 2, SOC 2 Type 1, SOC 2 Type 2, SSAE 16 Type 1, SSAE 16 Type 2, SSAE 18",https://www.datacenters.com/centersquare-sfo1-santa-clara-campus,8.0,271872.0
inap-new-jersey-1,datacenters.com,INAP: New Jersey 1 Data Center,INAP,1 Enterprise Avenue North,Secaucus,,NJ,USA,54000 sqft total space,54000 sqft colocation space,,20.0 MW total power,,"HIPAA, LEED, PCI DSS, SOC 2 Type 2",https://www.datacenters.com/inap-new-jersey-1,20.0,54000.0
meta-inc-gallatin,datacenters.com,"Meta, Inc.: Gallatin Data Centers","Meta, Inc.",1 Meta Lp,Gallatin,37066,Tennessee,USA,,,,,,,https://www.datacenters.com/meta-inc-gallatin,,
rackspace-ord1-chicago,datacenters.com,Rackspace: ORD1 Chicago Data Center,Rackspace,2200 Busse Road,Elk Grove Village,,IL,USA,70843 sqft total space,70843 sqft,,10.0 MW total power,,"FedRAMP, FIPS-140, FISMA, HIPAA, HITECH, ISO 14001, ISO 27001, NIST 800-53, PCI DSS, SOC 1, SOC 2, SOC 3, SSAE 18",https://www.datacenters.com/rackspace-ord1-chicago,10.0,70843.0
1547-critical-systems-realty-orny1-orangeburg,datacenters.com,1547 Critical Systems Realty: ORNY1 Orangeburg Data Center,1547 Critical Systems Realty,1 Ramland Road South,Orangeburg,,NY,USA,232000 sqft,180000 sqft,,24.0 MW,,"HIPAA, PCI DSS, SSAE 16 Type 2",https://www.datacenters.com/1547-critical-systems-realty-orny1-orangeburg,24.0,232000.0
netrality-900-walnut-st-louis,datacenters.com,,,,,,,,,,,,,,https://www.datacenters.com/netrality-900-walnut-st-louis,,
equinix-ch7-westmont,datacenters.com,,,,,,,,,,,,,,https://www.datacenters.com/equinix-ch7-westmont,,
lumen-mclean-1,datacenters.com,Lumen: McLean 1 Data Center,Lumen,1755 Old Meadow Road,McLean,22102,VA,USA,62904 sqft total space,15535 sqft colocation space,,3kW to 15kW,Enterprise,"HIPAA, ISO 27001, PCI DSS, SOC 1, SOC 2, SSAE 18",https://www.datacenters.com/lumen-mclean-1,0.018,62904.0
databridge-sites-silver-spring-washington-d-c,datacenters.com,"DataBridge Sites: Silver Spring/Washington, D.C. Data Center",,12401 Prosperity Drive,Silver Spring,,MD,USA,214000 sqft total space,90000 sqft colocation space,,10.0 MW total power,,"FedRAMP, HIPAA, HITECH, ISO 27001, ISO 9001, SOC 2, SOC 2 Type 1, SOC 2 Type 2, SSAE 16 Type 1, SSAE 16 Type 2",https://www.datacenters.com/databridge-sites-silver-spring-washington-d-c,10.0,214000.0
dataverge-brooklyn,datacenters.com,Not Available,DataVerge,882 3rd Avenue,Brooklyn,,NY,USA,50000 sqft total space,40000 sqft colocation space,,140.0 MW total power,,"HIPAA, SOC 2 Type 2, SSAE 16 Type 2",https://www.datacenters.com/dataverge-brooklyn,140.0,50000.0
flexential-portland-hillsboro-2,datacenters.com,Flexential: Portland - Hillsboro 2 Data Center,Flexential,5737 NE Huffman St,Hillsboro,97124,OR,USA,242683 sqft,50157 sqft,,18.0 MW,Enterprise,"HITRUST CSF, NIST 800-53, PCI DSS, SOC 1 Type 2, SOC 2 Type 2, SOC 3, SSAE 18",https://www.datacenters.com/flexential-portland-hillsboro-2,18.0,242683.0
first-national-technology-solutions-fnts-omaha,datacenters.com,First National Technology Solutions (FNTS): Omaha Data Center,First National Technology Solutions (FNTS),201 N 16th St,Omaha,68197,NE,USA,190000 sqft total space,61000 sqft colocation space,,4.0 MW total power,,"HIPAA, HITECH, ISO 27001, PCI DSS, SOC 2 Type 2, SSAE 16 Type 1, SSAE 18",https://www.datacenters.com/first-national-technology-solutions-fnts-omaha,4.0,190000.0
equinix-la7-torrance,datacenters.com,,,,,,,,,,,,,,https://www.datacenters.com/equinix-la7-torrance,,
qts-fort-worth-dallas,datacenters.com,QTS Data Centers: Fort Worth - Dallas Data Center,"QTS Realty Trust, Inc.",14100 Park Vista Boulevard,Fort Worth,,TX,USA,300000 sqft,40000 sqft,,50.0 MW,Enterprise,"HITRUST CSF, ISO 27001, LEED, PCI DSS, SOC 1, SOC 2",https://www.datacenters.com/qts-fort-worth-dallas,50.0,300000.0
microsoft-azure-columbia,datacenters.com,Microsoft Azure: Columbia Data Center,Microsoft Azure,1515 Port Industrial Way,Quincy,98848,Washington,USA,,,,,,,https://www.datacenters.com/microsoft-azure-columbia,,
lumen-orlando-1,datacenters.com,Lumen: Orlando 1 Data Center,Lumen,380 South Lake Destiny Drive,Orlando,,FL,USA,35000 sqft total space,4192 sqft colocation space,,,,"HIPAA, ISO 27001, PCI DSS, SOC 1, SOC 2, SSAE 18",https://www.datacenters.com/lumen-orlando-1,,35000.0
t5-minneapolis,datacenters.com,T5 Data Centers: @Minneapolis Data Center,T5 Data Centers,1001 3rd Avenue South,Minneapolis,,MN,USA,330000 sqft total space,47000 sqft colocation space,,10.0 MW total power,,"HIPAA, PCI DSS, SOC 2 Type 2",https://www.datacenters.com/t5-minneapolis,10.0,330000.0
prime-prime-santa-clara-1111-comstock,datacenters.com,Prime Data Centers: Prime Santa Clara - 1111 Comstock,Prime Data Centers,1111 Comstock Street,Santa Clara,,CA,USA,121000 sqft total space,121000 sqft,,9.0 MW total power,,"ISO 27001, SOC 2 Type 2",https://www.datacenters.com/prime-prime-santa-clara-1111-comstock,9.0,121000.0
amazon-aws-pdx58-boardman-or,datacenters.com,"Amazon AWS: PDX58 Boardman, OR",Amazon AWS,73579 Lewis and Clark Drive,Boardman,97818,OR,USA,,,,,,"ISO 22301, ISO 27001, ISO 9001, PCI DSS, SOC 1, SOC 2, SOC 3",https://www.datacenters.com/amazon-aws-pdx58-boardman-or,,
digital-realty-chicago-ord12,datacenters.com,Not Available,Digital Realty,9333 Grand Avenue,Franklin Park,60131,IL,USA,127400 sqft total space,127400 sqft,,10.0 MW,Hyper-scale and enterprise-class,"ISO 14001, ISO 27001, ISO 9001, PCI DSS, SOC 1, SOC 2, SOC 3",https://www.datacenters.com/digital-realty-chicago-ord12,10.0,127400.0
flexential-phoenix-deer-valley,datacenters.com,Flexential: Phoenix - Deer Valley Data Center,Flexential,1850 W Deer Valley Rd,Phoenix,85027,AZ,USA,109476 sqft,42500 sqft,,5.0 MW,,"HITRUST CSF, NIST 800-53, PCI DSS, SOC 1 Type 2, SOC 2 Type 2, SOC 3, SSAE 18",https://www.datacenters.com/flexential-phoenix-deer-valley,5.0,109476.0
databank-den2-centennial,datacenters.com,DataBank: DEN2 Centennial Data Center,DataBank,6900 South Peoria Street,Centennial,,CO,USA,81900 sqft total space,31510 sqft colocation space,,4.0 MW total power,,"FISMA, HIPAA, HITECH, ISO 27001, PCI DSS, Privacy Shield, SOC 1, SOC 2, SSAE 18",https://www.datacenters.com/databank-den2-centennial,4.0,81900.0
365-nj3-carlstadt,datacenters.com,365 Data Centers: NJ3 Carlstadt Data Center,365 Data Centers,410 Commerce Boulevard,Carlstadt,,NJ,USA,187600 sqft total space,"200,000 square feet",,18.0 MW,,"HIPAA, ISAE-3402, PCI DSS, SOC 2, SSAE 18",https://www.datacenters.com/365-nj3-carlstadt,18.0,200000.0
digital-realty-northern-virginia-acc4,datacenters.com,Digital Realty: Northern Virginia ACC4 Data Center,Digital Realty,44480 Hastings Drive,Ashburn,,VA,USA,348000 sqft,171200 sqft,,36.0 MW,,"ISO 27001, PCI DSS, SOC 1",https://www.datacenters.com/digital-realty-northern-virginia-acc4,36.0,348000.0
provision-data-services-2020-live-oak-st,datacenters.com,Provision Data Services: 2020 Live Oak St Data Center,Provision Data Services,2020 Live Oak Street,Dallas,,TX,USA,137700 sqft total space,20000 sqft colocation space,,2.0 MW total power,,"HIPAA, SOC 1, SOC 2",https://www.datacenters.com/provision-data-services-2020-live-oak-st,2.0,137700.0
aligned-energy-ord-01-chicago,datacenters.com,Aligned Data Centers: ORD-01 Chicago,Aligned,505 Northwest Avenue,Northlake,,IL,USA,220000 sqft total space,220000 sqft,,36.0 MW total power,Hyperscale,"HIPAA, HITECH, ISO 27001, NIST 800-53, PCI DSS, SOC 1 Type 2, SOC 2 Type 2",https://www.datacenters.com/aligned-energy-ord-01-chicago,36.0,220000.0
lumen-dallas-1,datacenters.com,Lumen: Dallas 1 Data Center,Lumen,3180 Irving Blvd,Dallas,,TX,USA,80000 sqft total space,46070 sqft colocation space,,12.0 MW total power,,"HIPAA, ISO 27001, PCI DSS, SOC 1, SOC 2, SSAE 18",https://www.datacenters.com/lumen-dallas-1,12.0,80000.0
digital-realty-new-york-jfk10,datacenters.com,Digital Realty: New York JFK10 Data Center,Digital Realty,111 8th Avenue,New York,,NY,USA,109600 sqft total space,109600 sqft,,18.0 MW total power,,"HIPAA, ISO 27001, NIST 800-53, PCI DSS, SOC 2, SOC 3",https://www.datacenters.com/digital-realty-new-york-jfk10,18.0,109600.0
centersquare-msp1-shakopee-campus,datacenters.com,Centersquare: MSP1 Shakopee Data Center Campus,Centersquare,4450 Dean Lakes Boulevard,Shakopee,,MN,USA,50000 sqft total space,28900 sqft colocation space,,10.0 MW total power,,"HIPAA, ISO 27001, LEED, NIST 800-53, PCI DSS, SOC 1, SOC 1 Type 2, SOC 2, SOC 2 Type 1, SOC 2 Type 2, SSAE 16 Type 1, SSAE 16 Type 2, SSAE 18",https://www.datacenters.com/centersquare-msp1-shakopee-campus,10.0,50000.0
ntt-global-ch1-chicago,datacenters.com,NTT Global Data Centers: CH1 Chicago Data Center,NTT Global Data Centers,255 Pierce Rd,Itasca,60143,IL,USA,126000 sqft total space,126000 sqft colocation space,,36.0 MW total power,,"HIPAA, ISO 27001, ISO 50001, NIST 800-53, PCI DSS, SOC 1 Type 2, SOC 2 Type 2",https://www.datacenters.com/ntt-global-ch1-chicago,36.0,126000.0
cologix-dal2-dallas,datacenters.com,Cologix: DAL2 Dallas Data Center,Cologix,1950 North Stemmons Freeway,Dallas,,TX,USA,12000 sqft total space,12000 sqft colocation space,,,,"HIPAA, ISO 27001, PCI DSS, SOC 1 Type 2, SOC 2 Type 2",https://www.datacenters.com/cologix-dal2-dallas,,12000.0
amazon-aws-20945-loudoun-county-pkwy,datacenters.com,,,,,,,,,,,,,,https://www.datacenters.com/amazon-aws-20945-loudoun-county-pkwy,,
equinix-ch2-chicago,datacenters.com,,,,,,,,,,,,,,https://www.datacenters.com/equinix-ch2-chicago,,
digital-realty-northern-virginia-iad39,datacenters.com,Digital Realty: Northern Virginia IAD39 Data Center,Digital Realty Trust Inc.,44274 Round Table Plaza bldg l,Ashburn,20147,VA,USA,1057000 sqft total space,1057000 sqft,2010,,Wholesale,"ISO 14001, ISO 27001, ISO 9001, LEED, NIST 800-53, PCI DSS, SOC 2, SOC 3",https://www.datacenters.com/digital-realty-northern-virginia-iad39,,1057000.0
stack-infrastructure-chi01-chicago,datacenters.com,Not Available,Stack Infrastructure,1441 Touhy Avenue,Elk Grove Village,,IL,USA,221000 sqft total space,221000 sqft,,40.0 MW,,"HIPAA, HITECH, ISO 27001, LEED, PCI DSS, SSAE 18",https://www.datacenters.com/stack-infrastructure-chi01-chicago,40.0,221000.0
365-ga2-smyrna,datacenters.com,365 Data Centers: GA2 Smyrna Data Center,365 Data Centers,5600 United Drive Southeast,Smyrna,,GA,USA,77300 sqft total space,77300,,4.0 MW total power,,"HIPAA, ISAE-3402, PCI DSS, SOC 2, SSAE 18",https://www.datacenters.com/365-ga2-smyrna,4.0,77300.0
amazon-aws-5117-hayden-run,datacenters.com,Amazon AWS: 5117 Hayden Run,Amazon AWS,5117 Hayden Run Rd,Hilliard,43026,OH,USA,154000 sqft total space,154000 sqft,,,,"ISO 22301, ISO 27001, ISO 9001, PCI DSS, SOC 1, SOC 2, SOC 3",https://www.datacenters.com/amazon-aws-5117-hayden-run,,154000.0
centersquare-cmh1-columbus-lewis-center-campus,datacenters.com,Centersquare: CMH1 (Columbus) Lewis Center Data Center Campus,Centersquare,8180 Green Meadows Dr,Lewis Center,,OH,USA,27000 sqft,27000 sqft,,7.0 MW,,"HIPAA, ISO 27001, NIST 800-53, PCI DSS, SOC 1, SOC 1 Type 2, SOC 2, SOC 2 Type 1, SOC 2 Type 2, SSAE 16 Type 1, SSAE 16 Type 2, SSAE 18",https://www.datacenters.com/centersquare-cmh1-columbus-lewis-center-campus,7.0,27000.0
amazon-aws-11150-thomasson-barn,datacenters.com,,,,,,,,,,,,,,https://www.datacenters.com/amazon-aws-11150-thomasson-barn,,
equinix-dc1-ashburn,datacenters.com,,,,,,,,,,,,,,https://www.datacenters.com/equinix-dc1-ashburn,,
performive-atl05,datacenters.com,Performive: ATL05 Data Center,Performive,1130 Powers Ferry Place,Marietta,,GA,USA,,,,,Enterprise,"HIPAA, HITECH, PCI DSS, SOC 1 Type 2, SSAE 16 Type 2",https://www.datacenters.com/performive-atl05,,
amazon-aws-20935-loudoun-county-pkwy,datacenters.com,Amazon AWS: 20935 Loudoun County Pkwy,Amazon AWS,20935 Loudoun County Pkwy,Ashburn,20147,VA,USA,147615 sqft total space,147615 sqft,,,,"ISO 22301, ISO 27001, ISO 9001, PCI DSS, SOC 1, SOC 2, SOC 3",https://www.datacenters.com/amazon-aws-20935-loudoun-county-pkwy,,147615.0
hostdime-orlando-coming-2024,datacenters.com,HostDime: Orlando Data Center (Coming 2024),HostDime,980 Wymore Road,Eatonville,,FL,USA,100000 sqft total space,100000 sqft,2024,,,"FedRAMP, FISMA, HIPAA, ISO 27001, ISO 9001, NIST 800-53, PCI DSS, SOC 2",https://www.datacenters.com/hostdime-orlando-coming-2024,,100000.0
digital-realty-silicon-valley-sfo12,datacenters.com,Digital Realty: Silicon Valley SFO12 Data Center,Digital Realty,365 Main Street,San Francisco,,CA,USA,227000 sqft,226981 sqft,,15.0 MW,,"HIPAA, ISO 27001, NIST 800-53, PCI DSS, SOC 2, SOC 3",https://www.datacenters.com/digital-realty-silicon-valley-sfo12,15.0,227000.0
involta-boise-1,datacenters.com,Involta: Boise 1 Data Center,Involta,2653 South Victory View Way,Boise,,ID,USA,,34000 sqft,,,,"HIPAA, HITRUST CSF, NIST 800-53, PCI DSS, Privacy Shield, SOC 1 Type 2, SOC 2 Type 2",https://www.datacenters.com/involta-boise-1,,34000.0
ovhcloud-hil1,datacenters.com,OVHCloud: HIL1 Data Center,OVHCloud,1300 NE 25th Ave,Hillsboro,97124,Oregon,USA,,,,,,"HIPAA, HITECH, ISO 14001, ISO 27001, ISO 50001, NIST 800-53, PCI DSS, SOC 1, SOC 2, SOC 3",https://www.datacenters.com/ovhcloud-hil1,,
cyrusone-nym2-totowa,datacenters.com,CyrusOne: NYM2 Totowa Data Center,CyrusOne,50 Madison Road,Totowa,,NJ,USA,200000 sqft,50000 sqft,,16.0 MW,Enterprise,"PCI DSS, SSAE 18",https://www.datacenters.com/cyrusone-nym2-totowa,16.0,200000.0
iron-mountain-nje-1-new-jersey,datacenters.com,,,,,,,,,,,,,,https://www.datacenters.com/iron-mountain-nje-1-new-jersey,,
digital-realty-dallas-dfw14,datacenters.com,Digital Realty: Dallas DFW14 Data Center,Digital Realty,4849 Alpha Road,Dallas,,TX,USA,125600 sqft total space,125600 sqft,,9.0 MW total power,,"PCI DSS, SOC 2, SOC 3",https://www.datacenters.com/digital-realty-dallas-dfw14,9.0,125600.0
amazon-aws-iad63-chantilly,datacenters.com,,,,,,,,,,,,,,https://www.datacenters.com/amazon-aws-iad63-chantilly,,
meta-inc-dekalb,datacenters.com,"Meta, Inc.: DeKalb Data Center",,1510 E Gurler Rd,DeKalb,60115,Illinois,USA,,,,,,,https://www.datacenters.com/meta-inc-dekalb,,
cyrusone-aus2-austin,datacenters.com,Not Available,CyrusOne,7301 Metropolis Drive,Austin,,TX,USA,70000 sqft total space,41000 sqft colocation space,,9.0 MW total power,,"FISMA, HIPAA, ISO 27001, PCI DSS, SOC 1 Type 2, SSAE 18",https://www.datacenters.com/cyrusone-aus2-austin,9.0,70000.0
bluebird-bluebird-underground,datacenters.com,Bluebird Data Centers: Bluebird Underground Data Center,Bluebird Data Centers,1904 Le Compte Rd,Springfield,,MO,USA,125 sqft total space,11000 sqft colocation space,,6.0 MW total power,,"HIPAA, SOC 1, SOC 1 Type 2, SOC 2, SOC 2 Type 2, SSAE 16 Type 2",https://www.datacenters.com/bluebird-bluebird-underground,6.0,11000.0
equinix-ph1-philadelphia,datacenters.com,Equinix: PH1 Philadelphia Data Center,Equinix,401 North Broad Street,Philadelphia,,PA,USA,47692 sqft total space,26779 sqft colocation space,,,,"FISMA, ISO 27001, ISO 9001, NIST 800-53, PCI DSS, SOC 1 Type 2, SOC 2 Type 2",https://www.datacenters.com/equinix-ph1-philadelphia,,47692.0
digital-realty-new-york-ewr11,datacenters.com,,,,,,,,,,,,,,https://www.datacenters.com/digital-realty-new-york-ewr11,,
prime-prime-santa-clara-1231-comstock,datacenters.com,Prime Data Centers: Prime Santa Clara - 1231 Comstock,Prime Data Centers,1231 Comstock Street,Santa Clara,,CA,USA,92000 sqft total space,92000 sqft,,9.0 MW total power,,"ISO 27001, SOC 1 Type 2",https://www.datacenters.com/prime-prime-santa-clara-1231-comstock,9.0,92000.0
oneneck-it-solutions-390-n-alices-rd,datacenters.com,OneNeck IT Solutions: 390 N Alices Rd Data Center,OneNeck IT Solutions,390 Northeast Alice's Road,Waukee,50263,IA,USA,20000 sqft total space,20000 sqft,,,,"EU-US, HIPAA, ISO 27001, NIST 800-53, PCI DSS, SOC 1, SOC 2, SSAE 18",https://www.datacenters.com/oneneck-it-solutions-390-n-alices-rd,,20000.0
t5-portland,datacenters.com,T5 Data Centers: @Portland Data Center,T5 Data Centers,4915 NE Starr Blvd,Hillsboro,97124,OR,USA,124000 sqft,80000 sqft,,13.0 MW,,LEED,https://www.datacenters.com/t5-portland,13.0,124000.0
qts-sacramento,datacenters.com,,,,,,,,,,,,,,https://www.datacenters.com/qts-sacramento,,
databank-aus1-austin,datacenters.com,DataBank: AUS1 - Austin Data Center,,7218 McNeil Drive,Austin,,TX,USA,11000 sqft total space,7870 sqft colocation space,,,,"HIPAA, HITECH, ISO 27001, PCI DSS, Privacy Shield, SOC 1, SOC 2, SSAE 18",https://www.datacenters.com/databank-aus1-austin,,11000.0
cyrusone-nva5-northern-virginia-sterling,datacenters.com,CyrusOne: NVA5 Northern Virginia Sterling Data Center,CyrusOne,21350 Pacific Blvd,Sterling,,VA,USA,90000 sqft total space,90000 sqft,,105.0 MW total power,,"HIPAA, ISO 27001, PCI DSS, SOC 2 Type 2, SSAE 18",https://www.datacenters.com/cyrusone-nva5-northern-virginia-sterling,105.0,90000.0
equinix-se2-seattle,datacenters.com,,,,,,,,,,,,,,https://www.datacenters.com/equinix-se2-seattle,,
giga-clt-1,datacenters.com,GIGA Data Centers: CLT-1 Data Center,GIGA Data Centers,1035 Mecklenburg Hwy,Mooresville,,NC,USA,165000 sqft,120000 sqft,,60.0 MW,,"HIPAA, PCI DSS, SOC 2, SSAE 16 Type 1",https://www.datacenters.com/giga-clt-1,60.0,165000.0
equinix-ny13-elmsford,datacenters.com,Equinix: NY13 Elmsford Data Center,Equinix,401 Fieldcrest Drive,Elmsford,,NY,USA,99992 sqft,58284 sqft,,,,"FISMA, ISO 27001, NIST 800-53, PCI DSS, SOC 1 Type 2, SOC 2 Type 2",https://www.datacenters.com/equinix-ny13-elmsford,,99992.0
amazon-aws-1125-electron-ave,datacenters.com,Amazon AWS: 1125 Electron Ave,Amazon AWS,1125 Electron Ave,Berwick,18603,Pennsylvania,USA,,,,,,,https://www.datacenters.com/amazon-aws-1125-electron-ave,,
cologix-col2-columbus,datacenters.com,Cologix: COL2 Columbus Data Center,Cologix,555 Scherers Court,Columbus,,OH,USA,20000 sqft total space,20000 sqft colocation space,,,,"HIPAA, ISO 27001, PCI DSS, SOC 1 Type 2, SOC 2 Type 2",https://www.datacenters.com/cologix-col2-columbus,,20000.0
flexential-raleigh,datacenters.com,Flexential: Raleigh Data Center,Flexential,5150 McCrimmon Parkway #423,Morrisville,27560,NC,USA,99976 sqft,15500 sqft,,4.0 MW,,"HIPAA, ISO 27001, PCI DSS, SOC 1 Type 2, SOC 2 Type 2, SOC 3, SSAE 18",https://www.datacenters.com/flexential-raleigh,4.0,99976.0
firstlight-albany,datacenters.com,FirstLight: Albany Data Center,FirstLight,11 North Pearl Street,Albany,,NY,USA,8000 sqft total space,8000 sqft,,,,"HIPAA, PCI DSS, SOC 2 Type 2",https://www.datacenters.com/firstlight-albany,,8000.0
us-signal-20845-sockeye-pl,datacenters.com,US Signal: 20845 Sockeye Pl Data Center,OneNeck,20845 Sockeye Pl,Bend,97701,OR,USA,30000 sqft total space,30000 sqft,,,,"EU-US, HIPAA, ISO 27001, NIST 800-53, PCI DSS, SOC 1, SOC 2, SSAE 18",https://www.datacenters.com/us-signal-20845-sockeye-pl,,30000.0
microsoft-azure-cumming-usa,datacenters.com,Microsoft Azure: Cumming - USA,Microsoft Azure,5855 SW Kerry St,Cumming,50061,Iowa,USA,,,,,,,https://www.datacenters.com/microsoft-azure-cumming-usa,,
cyrusone-dfw3-dallas,datacenters.com,,,,,,,,,,,,,,https://www.datacenters.com/cyrusone-dfw3-dallas,,
digital-realty-seattle-sea10,datacenters.com,Digital Realty: Seattle SEA10 Data Center,Digital Realty,"Westin Building Exchange, 2001 6th Avenue",Seattle,98121,WA,USA,400400 sqft total space,400400 sqft colocation space,1981,,Enterprise,"PCI DSS, SOC 1",https://www.datacenters.com/digital-realty-seattle-sea10,,400400.0
evocative-santa-clara-sjc11,datacenters.com,Evocative: Santa Clara Data Center (SJC11),,2151 Mission College Blvd,Santa Clara,95054,CA,USA,73000 sqft total space,73000 sqft,,9.0 MW total power,,"HIPAA, ISAE-3402, LEED, PCI DSS, SOC 2 Type 2, SOC 3, SSAE 18",https://www.datacenters.com/evocative-santa-clara-sjc11,9.0,73000.0
ibm-wdc07-ashburn-va,datacenters.com,"IBM Cloud: WDC07 Ashburn, VA",IBM Cloud,,Ashburn,,VA,USA,,,,,,,https://www.datacenters.com/ibm-wdc07-ashburn-va,,
amazon-aws-iad61-south-riding,datacenters.com,Amazon AWS: IAD61 South Riding,Amazon AWS,43736 Clubber Lane,South Riding,,VA,USA,146000 sqft total space,146000 sqft,,,,"ISO 22301, ISO 27001, ISO 9001, PCI DSS, SOC 1, SOC 2, SOC 3",https://www.datacenters.com/amazon-aws-iad61-south-riding,,146000.0
digital-realty-silicon-valley-sjc37,datacenters.com,Digital Realty: Silicon Valley SJC37 Data Center,Digital Realty,641 Walsh Ave,Santa Clara,95050,CA,USA,430000 sqft total space,430000 sqft,,100.0 MW total power,,,https://www.datacenters.com/digital-realty-silicon-valley-sjc37,100.0,430000.0
amazon-aws-pdx50-boardman-or,datacenters.com,"Amazon AWS: PDX50 Boardman, OR",Amazon AWS,73577 Lewis and Clark Drive,Boardman,97818,OR,USA,,,,,,"ISO 22301, ISO 27001, ISO 9001, PCI DSS, SOC 1, SOC 2, SOC 3",https://www.datacenters.com/amazon-aws-pdx50-boardman-or,,
